#Timestamp,Node,Speed,Test,Transmitted,Received,Forwarded,Coded,Dropped,Decoded,Failed,Coding packets,Decoding packets,CPU,Last
1304757283,alice node,340,3,1503,1507,0,0,0,0,0,0,0,10,0
1304757284,alice node,340,3,1535,1539,0,0,0,0,0,0,0,12,0
1304757285,alice node,340,3,1567,1571,0,0,0,0,0,0,0,11,0
1304757286,alice node,340,3,1599,1603,0,0,0,0,0,0,0,12,0
1304757287,alice node,340,3,1632,1633,0,0,0,0,0,0,0,11,0
1304757288,alice node,340,3,1664,1666,0,0,0,0,0,0,0,8,0
1304757289,alice node,340,3,1696,1701,0,0,0,0,0,0,0,9,0
1304757290,alice node,340,3,1728,1733,0,0,0,0,0,0,0,11,1
1304757232,bob node,340,3,20,23,0,0,0,0,0,0,0,10,0
1304757233,bob node,340,3,53,54,0,0,0,0,0,0,0,17,0
1304757234,bob node,340,3,85,86,0,0,0,0,0,0,0,12,0
1304757235,bob node,340,3,117,119,0,0,0,0,0,0,0,16,0
1304757236,bob node,340,3,151,152,0,0,0,0,0,0,0,15,0
1304757237,bob node,340,3,183,185,0,0,0,0,0,0,0,16,0
1304757238,bob node,340,3,215,218,0,0,0,0,0,0,0,18,0
1304757239,bob node,340,3,248,250,0,0,0,0,0,0,0,14,0
1304757240,bob node,340,3,280,282,0,0,0,0,0,0,0,16,0
1304757242,bob node,340,3,313,316,0,0,0,0,0,0,0,15,0
1304757243,bob node,340,3,345,348,0,0,0,0,0,0,0,14,0
1304757244,bob node,340,3,378,380,0,0,0,0,0,0,0,21,0
1304757245,bob node,340,3,410,412,0,0,0,0,0,0,0,15,0
1304757246,bob node,340,3,442,445,0,0,0,0,0,0,0,20,0
1304757247,bob node,340,3,475,477,0,0,0,0,0,0,0,18,0
1304757248,bob node,340,3,507,510,0,0,0,0,0,0,0,13,0
1304757249,bob node,340,3,539,542,0,0,0,0,0,0,0,13,0
1304757251,bob node,340,3,572,574,0,0,0,0,0,0,0,15,0
1304757252,bob node,340,3,604,607,0,0,0,0,0,0,0,17,0
1304757253,bob node,340,3,637,639,0,0,0,0,0,0,0,16,0
1304757254,bob node,340,3,669,672,0,0,0,0,0,0,0,17,0
1304757255,bob node,340,3,701,704,0,0,0,0,0,0,0,16,0
1304757256,bob node,340,3,734,735,0,0,0,0,0,0,0,13,0
1304757257,bob node,340,3,766,768,0,0,0,0,0,0,0,12,0
1304757258,bob node,340,3,798,801,0,0,0,0,0,0,0,16,0
1304757259,bob node,340,3,830,832,0,0,0,0,0,0,0,19,0
1304757261,bob node,340,3,863,865,0,0,0,0,0,0,0,17,0
1304757262,bob node,340,3,895,896,0,0,0,0,0,0,0,18,0
1304757263,bob node,340,3,927,929,0,0,0,0,0,0,0,16,0
1304757264,bob node,340,3,960,963,0,0,0,0,0,0,0,14,0
1304757265,bob node,340,3,992,995,0,0,0,0,0,0,0,14,0
1304757266,bob node,340,3,1024,1027,0,0,0,0,0,0,0,15,0
1304757267,bob node,340,3,1057,1059,0,0,0,0,0,0,0,16,0
1304757268,bob node,340,3,1089,1092,0,0,0,0,0,0,0,13,0
1304757270,bob node,340,3,1121,1124,0,0,0,0,0,0,0,20,0
1304757271,bob node,340,3,1154,1151,0,0,0,0,0,0,0,13,0
1304757272,bob node,340,3,1187,1182,0,0,0,0,0,0,0,16,0
1304757273,bob node,340,3,1219,1214,0,0,0,0,0,0,0,15,0
1304757274,bob node,340,3,1252,1252,0,0,0,0,0,0,0,17,0
1304757275,bob node,340,3,1284,1287,0,0,0,0,0,0,0,17,0
1304757276,bob node,340,3,1317,1319,0,0,0,0,0,0,0,17,0
1304757277,bob node,340,3,1350,1352,0,0,0,0,0,0,0,16,0
1304757278,bob node,340,3,1382,1385,0,0,0,0,0,0,0,15,0
1304757280,bob node,340,3,1414,1417,0,0,0,0,0,0,0,16,0
1304757281,bob node,340,3,1447,1449,0,0,0,0,0,0,0,13,0
1304757282,bob node,340,3,1479,1481,0,0,0,0,0,0,0,30,0
1304757283,bob node,340,3,1512,1514,0,0,0,0,0,0,0,17,0
1304757284,bob node,340,3,1544,1546,0,0,0,0,0,0,0,17,0
1304757285,bob node,340,3,1576,1579,0,0,0,0,0,0,0,16,0
1304757286,bob node,340,3,1609,1611,0,0,0,0,0,0,0,11,0
1304757287,bob node,340,3,1641,1641,0,0,0,0,0,0,0,14,0
1304757289,bob node,340,3,1673,1675,0,0,0,0,0,0,0,14,0
1304757290,bob node,340,3,1705,1708,0,0,0,0,0,0,0,16,0
1304757291,bob node,340,3,1738,1741,0,0,0,0,0,0,0,20,1
1304757231,relay,340,3,0,0,41,0,0,0,0,0,0,12,0
1304757233,relay,340,3,0,0,103,0,0,0,0,0,0,20,0
1304757234,relay,340,3,0,0,165,0,0,0,0,0,0,13,0
1304757235,relay,340,3,0,0,227,0,0,0,0,0,0,15,0
1304757236,relay,340,3,0,0,290,0,0,0,0,0,0,16,0
1304757237,relay,340,3,0,0,354,0,0,0,0,0,0,10,0
1304757238,relay,340,3,0,0,417,0,0,0,0,0,0,13,0
1304757239,relay,340,3,0,0,479,0,0,0,0,0,0,14,0
1304757240,relay,340,3,0,0,542,0,0,0,0,0,0,17,0
1304757241,relay,340,3,0,0,606,0,0,0,0,0,0,15,0
1304757242,relay,340,3,0,0,667,0,0,0,0,0,0,15,0
1304757243,relay,340,3,0,0,730,0,0,0,0,0,0,15,0
1304757244,relay,340,3,0,0,792,0,0,0,0,0,0,13,0
1304757245,relay,340,3,0,0,856,0,0,0,0,0,0,17,0
1304757247,relay,340,3,0,0,919,0,0,0,0,0,0,13,0
1304757248,relay,340,3,0,0,981,0,0,0,0,0,0,15,0
1304757249,relay,340,3,0,0,1044,0,0,0,0,0,0,16,0
1304757250,relay,340,3,0,0,1105,0,0,0,0,0,0,14,0
1304757251,relay,340,3,0,0,1168,0,0,0,0,0,0,12,0
1304757252,relay,340,3,0,0,1230,0,0,0,0,0,0,13,0
1304757253,relay,340,3,0,0,1293,0,0,0,0,0,0,21,0
1304757254,relay,340,3,0,0,1355,0,0,0,0,0,0,17,0
1304757255,relay,340,3,0,0,1417,0,0,0,0,0,0,11,0
1304757256,relay,340,3,0,0,1479,0,0,0,0,0,0,14,0
1304757257,relay,340,3,0,0,1542,0,0,0,0,0,0,13,0
1304757258,relay,340,3,0,0,1604,0,0,0,0,0,0,13,0
1304757259,relay,340,3,0,0,1666,0,0,0,0,0,0,12,0
1304757261,relay,340,3,0,0,1729,0,0,0,0,0,0,13,0
1304757262,relay,340,3,0,0,1789,0,0,0,0,0,0,17,0
1304757263,relay,340,3,0,0,1854,0,0,0,0,0,0,15,0
1304757264,relay,340,3,0,0,1917,0,0,0,0,0,0,14,0
1304757265,relay,340,3,0,0,1979,0,0,0,0,0,0,13,0
1304757266,relay,340,3,0,0,2042,0,0,0,0,0,0,13,0
1304757267,relay,340,3,0,0,2104,0,0,0,0,0,0,16,0
1304757268,relay,340,3,0,0,2166,0,0,0,0,0,0,15,0
1304757269,relay,340,3,0,0,2229,0,0,0,0,0,0,14,0
1304757270,relay,340,3,0,0,2281,0,0,0,0,0,0,12,0
1304757271,relay,340,3,0,0,2348,0,0,0,0,0,0,14,0
1304757272,relay,340,3,0,0,2416,0,0,0,0,0,0,15,0
1304757273,relay,340,3,0,0,2478,0,0,0,0,0,0,17,0
1304757275,relay,340,3,0,0,2541,0,0,0,0,0,0,16,0
1304757276,relay,340,3,0,0,2604,0,0,0,0,0,0,17,0
1304757277,relay,340,3,0,0,2666,0,0,0,0,0,0,15,0
1304757278,relay,340,3,0,0,2730,0,0,0,0,0,0,15,0
1304757279,relay,340,3,0,0,2793,0,0,0,0,0,0,20,0
1304757280,relay,340,3,0,0,2856,0,0,0,0,0,0,14,0
1304757281,relay,340,3,0,0,2918,0,0,0,0,0,0,15,0
1304757282,relay,340,3,0,0,2979,0,0,0,0,0,0,18,0
1304757283,relay,340,3,0,0,3042,0,0,0,0,0,0,18,0
1304757284,relay,340,3,0,0,3104,0,0,0,0,0,0,12,0
1304757285,relay,340,3,0,0,3167,0,0,0,0,0,0,17,0
1304757286,relay,340,3,0,0,3229,0,0,0,0,0,0,14,0
1304757287,relay,340,3,0,0,3291,0,0,0,0,0,0,20,0
1304757289,relay,340,3,0,0,3354,0,0,0,0,0,0,12,0
1304757290,relay,340,3,0,0,3417,0,0,0,0,0,0,16,0
1304757291,relay,340,3,0,0,3479,0,0,0,0,0,0,12,1
1304757423,alice node,340,4,48,47,0,0,0,0,0,0,0,5,0
1304757424,alice node,340,4,80,76,0,0,0,0,0,0,0,10,0
1304757425,alice node,340,4,112,106,0,0,0,0,0,0,0,10,0
1304757426,alice node,340,4,144,139,0,0,0,0,0,0,0,9,0
1304757427,alice node,340,4,178,170,0,0,0,0,0,0,0,9,0
1304757428,alice node,340,4,210,199,0,0,0,0,0,0,0,10,0
1304757430,alice node,340,4,242,231,0,0,0,0,0,0,0,10,0
1304757431,alice node,340,4,275,260,0,0,0,0,0,0,0,12,0
1304757432,alice node,340,4,307,287,0,0,0,0,0,0,0,12,0
1304757433,alice node,340,4,339,322,0,0,0,0,0,0,0,13,0
1304757434,alice node,340,4,371,350,0,0,0,0,0,0,0,10,0
1304757435,alice node,340,4,403,379,0,0,0,0,0,0,0,12,0
1304757436,alice node,340,4,435,414,0,0,0,0,0,0,0,9,0
1304757437,alice node,340,4,467,448,0,0,0,0,0,0,0,9,0
1304757438,alice node,340,4,499,480,0,0,0,0,0,0,0,9,0
1304757440,alice node,340,4,531,517,0,0,0,0,0,0,0,13,0
1304757441,alice node,340,4,563,553,0,0,0,0,0,0,0,9,0
1304757442,alice node,340,4,596,588,0,0,0,0,0,0,0,13,0
1304757443,alice node,340,4,628,621,0,0,0,0,0,0,0,9,0
1304757444,alice node,340,4,660,655,0,0,0,0,0,0,0,12,0
1304757445,alice node,340,4,692,685,0,0,0,0,0,0,0,10,0
1304757446,alice node,340,4,724,717,0,0,0,0,0,0,0,12,0
1304757447,alice node,340,4,756,751,0,0,0,0,0,0,0,10,0
1304757448,alice node,340,4,788,785,0,0,0,0,0,0,0,10,0
1304757450,alice node,340,4,820,817,0,0,0,0,0,0,0,11,0
1304757451,alice node,340,4,852,836,0,0,0,0,0,0,0,11,0
1304757452,alice node,340,4,889,872,0,0,0,0,0,0,0,10,0
1304757453,alice node,340,4,922,903,0,0,0,0,0,0,0,12,0
1304757454,alice node,340,4,955,938,0,0,0,0,0,0,0,12,0
1304757455,alice node,340,4,987,967,0,0,0,0,0,0,0,10,0
1304757456,alice node,340,4,1019,1002,0,0,0,0,0,0,0,12,0
1304757457,alice node,340,4,1051,1038,0,0,0,0,0,0,0,10,0
1304757459,alice node,340,4,1083,1075,0,0,0,0,0,0,0,11,0
1304757460,alice node,340,4,1115,1112,0,0,0,0,0,0,0,10,0
1304757461,alice node,340,4,1147,1144,0,0,0,0,0,0,0,12,0
1304757462,alice node,340,4,1179,1176,0,0,0,0,0,0,0,11,0
1304757463,alice node,340,4,1211,1208,0,0,0,0,0,0,0,11,0
1304757464,alice node,340,4,1243,1240,0,0,0,0,0,0,0,9,0
1304757465,alice node,340,4,1275,1271,0,0,0,0,0,0,0,9,0
1304757466,alice node,340,4,1307,1304,0,0,0,0,0,0,0,13,0
1304757467,alice node,340,4,1339,1335,0,0,0,0,0,0,0,9,0
1304757469,alice node,340,4,1371,1367,0,0,0,0,0,0,0,9,0
1304757470,alice node,340,4,1403,1400,0,0,0,0,0,0,0,10,0
1304757471,alice node,340,4,1435,1432,0,0,0,0,0,0,0,8,0
1304757472,alice node,340,4,1467,1463,0,0,0,0,0,0,0,10,0
1304757473,alice node,340,4,1499,1496,0,0,0,0,0,0,0,14,0
1304757474,alice node,340,4,1533,1529,0,0,0,0,0,0,0,9,0
1304757475,alice node,340,4,1565,1561,0,0,0,0,0,0,0,13,0
1304757476,alice node,340,4,1597,1594,0,0,0,0,0,0,0,8,0
1304757477,alice node,340,4,1629,1626,0,0,0,0,0,0,0,13,0
1304757479,alice node,340,4,1661,1658,0,0,0,0,0,0,0,12,0
1304757480,alice node,340,4,1694,1691,0,0,0,0,0,0,0,6,0
1304757481,alice node,340,4,1726,1723,0,0,0,0,0,0,0,12,1
1304757422,bob node,340,4,21,21,0,0,0,0,0,0,0,8,0
1304757423,bob node,340,4,54,54,0,0,0,0,0,0,0,20,0
1304757424,bob node,340,4,86,81,0,0,0,0,0,0,0,26,0
1304757425,bob node,340,4,119,112,0,0,0,0,0,0,0,17,0
1304757426,bob node,340,4,153,144,0,0,0,0,0,0,0,24,0
1304757428,bob node,340,4,185,175,0,0,0,0,0,0,0,24,0
1304757429,bob node,340,4,217,203,0,0,0,0,0,0,0,22,0
1304757430,bob node,340,4,249,231,0,0,0,0,0,0,0,19,0
1304757431,bob node,340,4,282,261,0,0,0,0,0,0,0,18,0
1304757432,bob node,340,4,314,292,0,0,0,0,0,0,0,20,0
1304757433,bob node,340,4,346,326,0,0,0,0,0,0,0,25,0
1304757434,bob node,340,4,379,353,0,0,0,0,0,0,0,28,0
1304757435,bob node,340,4,412,383,0,0,0,0,0,0,0,27,0
1304757437,bob node,340,4,444,418,0,0,0,0,0,0,0,18,0
1304757438,bob node,340,4,476,456,0,0,0,0,0,0,0,15,0
1304757439,bob node,340,4,509,486,0,0,0,0,0,0,0,11,0
1304757440,bob node,340,4,541,522,0,0,0,0,0,0,0,13,0
1304757441,bob node,340,4,573,559,0,0,0,0,0,0,0,18,0
1304757442,bob node,340,4,605,594,0,0,0,0,0,0,0,15,0
1304757443,bob node,340,4,638,629,0,0,0,0,0,0,0,19,0
1304757444,bob node,340,4,670,662,0,0,0,0,0,0,0,16,0
1304757445,bob node,340,4,702,693,0,0,0,0,0,0,0,16,0
1304757447,bob node,340,4,735,726,0,0,0,0,0,0,0,17,0
1304757448,bob node,340,4,766,757,0,0,0,0,0,0,0,17,0
1304757449,bob node,340,4,798,789,0,0,0,0,0,0,0,17,0
1304757450,bob node,340,4,831,816,0,0,0,0,0,0,0,14,0
1304757451,bob node,340,4,863,845,0,0,0,0,0,0,0,18,0
1304757452,bob node,340,4,895,877,0,0,0,0,0,0,0,13,0
1304757453,bob node,340,4,929,905,0,0,0,0,0,0,0,13,0
1304757454,bob node,340,4,962,941,0,0,0,0,0,0,0,18,0
1304757456,bob node,340,4,995,973,0,0,0,0,0,0,0,17,0
1304757457,bob node,340,4,1027,1007,0,0,0,0,0,0,0,20,0
1304757458,bob node,340,4,1059,1042,0,0,0,0,0,0,0,13,0
1304757459,bob node,340,4,1091,1078,0,0,0,0,0,0,0,16,0
1304757460,bob node,340,4,1124,1116,0,0,0,0,0,0,0,15,0
1304757461,bob node,340,4,1157,1149,0,0,0,0,0,0,0,14,0
1304757462,bob node,340,4,1190,1182,0,0,0,0,0,0,0,26,0
1304757463,bob node,340,4,1222,1214,0,0,0,0,0,0,0,20,0
1304757465,bob node,340,4,1255,1247,0,0,0,0,0,0,0,16,0
1304757466,bob node,340,4,1287,1278,0,0,0,0,0,0,0,10,0
1304757467,bob node,340,4,1319,1311,0,0,0,0,0,0,0,20,0
1304757468,bob node,340,4,1352,1343,0,0,0,0,0,0,0,21,0
1304757469,bob node,340,4,1384,1376,0,0,0,0,0,0,0,12,0
1304757470,bob node,340,4,1416,1407,0,0,0,0,0,0,0,16,0
1304757471,bob node,340,4,1449,1441,0,0,0,0,0,0,0,16,0
1304757472,bob node,340,4,1481,1473,0,0,0,0,0,0,0,14,0
1304757473,bob node,340,4,1514,1506,0,0,0,0,0,0,0,15,0
1304757475,bob node,340,4,1547,1539,0,0,0,0,0,0,0,16,0
1304757476,bob node,340,4,1579,1571,0,0,0,0,0,0,0,16,0
1304757477,bob node,340,4,1611,1603,0,0,0,0,0,0,0,17,0
1304757478,bob node,340,4,1644,1636,0,0,0,0,0,0,0,23,0
1304757479,bob node,340,4,1676,1668,0,0,0,0,0,0,0,15,0
1304757480,bob node,340,4,1709,1701,0,0,0,0,0,0,0,18,0
1304757481,bob node,340,4,1742,1734,0,0,0,0,0,0,0,13,1
1304757422,relay,340,4,0,0,41,0,0,0,0,0,0,10,0
1304757423,relay,340,4,0,0,104,0,0,0,0,0,0,17,0
1304757424,relay,340,4,0,0,166,0,0,0,0,0,0,14,0
1304757425,relay,340,4,0,0,230,0,0,0,0,0,0,13,0
1304757426,relay,340,4,0,0,294,0,0,0,0,0,0,16,0
1304757427,relay,340,4,0,0,359,0,0,0,0,0,0,18,0
1304757428,relay,340,4,0,0,419,0,0,0,0,0,0,18,0
1304757430,relay,340,4,0,0,485,0,0,0,0,0,0,17,0
1304757431,relay,340,4,0,0,546,0,0,0,0,0,0,15,0
1304757432,relay,340,4,0,0,609,0,0,0,0,0,0,17,0
1304757433,relay,340,4,0,0,672,0,0,0,0,0,0,12,0
1304757434,relay,340,4,0,0,732,0,0,0,0,0,0,12,0
1304757435,relay,340,4,0,0,794,0,0,0,0,0,0,17,0
1304757436,relay,340,4,0,0,856,0,0,0,0,0,0,12,0
1304757437,relay,340,4,0,0,918,0,0,0,0,0,0,14,0
1304757438,relay,340,4,0,0,980,0,0,0,0,0,0,13,0
1304757439,relay,340,4,0,0,1044,0,0,0,0,0,0,12,0
1304757440,relay,340,4,0,0,1105,0,0,0,0,0,0,16,0
1304757441,relay,340,4,0,0,1168,0,0,0,0,0,0,14,0
1304757442,relay,340,4,0,0,1231,0,0,0,0,0,0,14,0
1304757444,relay,340,4,0,0,1293,0,0,0,0,0,0,11,0
1304757445,relay,340,4,0,0,1355,0,0,0,0,0,0,14,0
1304757446,relay,340,4,0,0,1415,0,0,0,0,0,0,14,0
1304757447,relay,340,4,0,0,1480,0,0,0,0,0,0,11,0
1304757448,relay,340,4,0,0,1543,0,0,0,0,0,0,14,0
1304757449,relay,340,4,0,0,1604,0,0,0,0,0,0,14,0
1304757450,relay,340,4,0,0,1663,0,0,0,0,0,0,15,0
1304757451,relay,340,4,0,0,1730,0,0,0,0,0,0,21,0
1304757452,relay,340,4,0,0,1790,0,0,0,0,0,0,12,0
1304757453,relay,340,4,0,0,1856,0,0,0,0,0,0,10,0
1304757454,relay,340,4,0,0,1919,0,0,0,0,0,0,11,0
1304757455,relay,340,4,0,0,1982,0,0,0,0,0,0,16,0
1304757456,relay,340,4,0,0,2044,0,0,0,0,0,0,16,0
1304757458,relay,340,4,0,0,2106,0,0,0,0,0,0,18,0
1304757459,relay,340,4,0,0,2168,0,0,0,0,0,0,15,0
1304757460,relay,340,4,0,0,2231,0,0,0,0,0,0,13,0
1304757461,relay,340,4,0,0,2293,0,0,0,0,0,0,18,0
1304757462,relay,340,4,0,0,2356,0,0,0,0,0,0,18,0
1304757463,relay,340,4,0,0,2418,0,0,0,0,0,0,14,0
1304757464,relay,340,4,0,0,2480,0,0,0,0,0,0,12,0
1304757465,relay,340,4,0,0,2542,0,0,0,0,0,0,14,0
1304757466,relay,340,4,0,0,2604,0,0,0,0,0,0,19,0
1304757467,relay,340,4,0,0,2666,0,0,0,0,0,0,15,0
1304757468,relay,340,4,0,0,2728,0,0,0,0,0,0,16,0
1304757469,relay,340,4,0,0,2791,0,0,0,0,0,0,13,0
1304757470,relay,340,4,0,0,2853,0,0,0,0,0,0,12,0
1304757472,relay,340,4,0,0,2916,0,0,0,0,0,0,16,0
1304757473,relay,340,4,0,0,2978,0,0,0,0,0,0,14,0
1304757474,relay,340,4,0,0,3041,0,0,0,0,0,0,10,0
1304757475,relay,340,4,0,0,3105,0,0,0,0,0,0,17,0
1304757476,relay,340,4,0,0,3167,0,0,0,0,0,0,12,0
1304757477,relay,340,4,0,0,3229,0,0,0,0,0,0,14,0
1304757478,relay,340,4,0,0,3291,0,0,0,0,0,0,16,0
1304757479,relay,340,4,0,0,3353,0,0,0,0,0,0,15,0
1304757480,relay,340,4,0,0,3417,0,0,0,0,0,0,15,0
1304757481,relay,340,4,0,0,3480,0,0,0,0,0,0,15,1
1304757616,alice node,350,0,24,23,0,0,0,0,0,0,0,7,0
1304757617,alice node,350,0,57,52,0,0,0,0,0,0,0,9,0
1304757618,alice node,350,0,90,80,0,0,0,0,0,0,0,9,0
1304757619,alice node,350,0,123,110,0,0,0,0,0,0,0,10,0
1304757620,alice node,350,0,157,144,0,0,0,0,0,0,0,11,0
1304757621,alice node,350,0,191,174,0,0,0,0,0,0,0,11,0
1304757623,alice node,350,0,224,207,0,0,0,0,0,0,0,9,0
1304757624,alice node,350,0,258,239,0,0,0,0,0,0,0,9,0
1304757625,alice node,350,0,291,273,0,0,0,0,0,0,0,11,0
1304757626,alice node,350,0,324,301,0,0,0,0,0,0,0,10,0
1304757627,alice node,350,0,357,330,0,0,0,0,0,0,0,13,0
1304757628,alice node,350,0,390,358,0,0,0,0,0,0,0,9,0
1304757629,alice node,350,0,423,389,0,0,0,0,0,0,0,12,0
1304757630,alice node,350,0,456,414,0,0,0,0,0,0,0,10,0
1304757631,alice node,350,0,489,440,0,0,0,0,0,0,0,9,0
1304757632,alice node,350,0,522,462,0,0,0,0,0,0,0,13,0
1304757634,alice node,350,0,555,494,0,0,0,0,0,0,0,12,0
1304757635,alice node,350,0,588,526,0,0,0,0,0,0,0,9,0
1304757636,alice node,350,0,621,561,0,0,0,0,0,0,0,12,0
1304757637,alice node,350,0,654,596,0,0,0,0,0,0,0,10,0
1304757638,alice node,350,0,687,632,0,0,0,0,0,0,0,12,0
1304757639,alice node,350,0,720,667,0,0,0,0,0,0,0,7,0
1304757640,alice node,350,0,753,699,0,0,0,0,0,0,0,11,0
1304757641,alice node,350,0,786,739,0,0,0,0,0,0,0,10,0
1304757642,alice node,350,0,820,774,0,0,0,0,0,0,0,12,0
1304757644,alice node,350,0,853,807,0,0,0,0,0,0,0,14,0
1304757645,alice node,350,0,885,837,0,0,0,0,0,0,0,10,0
1304757646,alice node,350,0,918,873,0,0,0,0,0,0,0,13,0
1304757647,alice node,350,0,952,907,0,0,0,0,0,0,0,11,0
1304757648,alice node,350,0,985,941,0,0,0,0,0,0,0,11,0
1304757649,alice node,350,0,1018,976,0,0,0,0,0,0,0,9,0
1304757650,alice node,350,0,1051,1011,0,0,0,0,0,0,0,10,0
1304757651,alice node,350,0,1084,1047,0,0,0,0,0,0,0,11,0
1304757652,alice node,350,0,1117,1081,0,0,0,0,0,0,0,8,0
1304757654,alice node,350,0,1150,1113,0,0,0,0,0,0,0,12,0
1304757655,alice node,350,0,1183,1146,0,0,0,0,0,0,0,10,0
1304757656,alice node,350,0,1216,1180,0,0,0,0,0,0,0,10,0
1304757657,alice node,350,0,1249,1212,0,0,0,0,0,0,0,16,0
1304757658,alice node,350,0,1282,1244,0,0,0,0,0,0,0,8,0
1304757659,alice node,350,0,1315,1279,0,0,0,0,0,0,0,10,0
1304757660,alice node,350,0,1348,1312,0,0,0,0,0,0,0,10,0
1304757661,alice node,350,0,1382,1348,0,0,0,0,0,0,0,9,0
1304757662,alice node,350,0,1415,1381,0,0,0,0,0,0,0,9,0
1304757664,alice node,350,0,1448,1414,0,0,0,0,0,0,0,9,0
1304757665,alice node,350,0,1481,1450,0,0,0,0,0,0,0,10,0
1304757666,alice node,350,0,1515,1483,0,0,0,0,0,0,0,16,0
1304757667,alice node,350,0,1548,1514,0,0,0,0,0,0,0,9,0
1304757668,alice node,350,0,1581,1550,0,0,0,0,0,0,0,10,0
1304757669,alice node,350,0,1614,1580,0,0,0,0,0,0,0,13,0
1304757670,alice node,350,0,1647,1611,0,0,0,0,0,0,0,9,0
1304757671,alice node,350,0,1680,1647,0,0,0,0,0,0,0,9,0
1304757672,alice node,350,0,1714,1682,0,0,0,0,0,0,0,10,0
1304757674,alice node,350,0,1747,1717,0,0,0,0,0,0,0,10,0
1304757675,alice node,350,0,1780,1749,0,0,0,0,0,0,0,11,1
1304757616,bob node,350,0,25,24,0,0,0,0,0,0,0,20,0
1304757617,bob node,350,0,59,54,0,0,0,0,0,0,0,18,0
1304757618,bob node,350,0,92,84,0,0,0,0,0,0,0,17,0
1304757619,bob node,350,0,126,111,0,0,0,0,0,0,0,25,0
1304757620,bob node,350,0,160,145,0,0,0,0,0,0,0,19,0
1304757621,bob node,350,0,194,177,0,0,0,0,0,0,0,22,0
1304757623,bob node,350,0,228,208,0,0,0,0,0,0,0,21,0
1304757624,bob node,350,0,260,243,0,0,0,0,0,0,0,18,0
1304757625,bob node,350,0,294,279,0,0,0,0,0,0,0,24,0
1304757626,bob node,350,0,327,306,0,0,0,0,0,0,0,21,0
1304757627,bob node,350,0,360,340,0,0,0,0,0,0,0,21,0
1304757628,bob node,350,0,394,368,0,0,0,0,0,0,0,23,0
1304757629,bob node,350,0,427,393,0,0,0,0,0,0,0,21,0
1304757630,bob node,350,0,461,420,0,0,0,0,0,0,0,21,0
1304757632,bob node,350,0,494,451,0,0,0,0,0,0,0,20,0
1304757633,bob node,350,0,527,479,0,0,0,0,0,0,0,21,0
1304757634,bob node,350,0,560,514,0,0,0,0,0,0,0,23,0
1304757635,bob node,350,0,593,546,0,0,0,0,0,0,0,16,0
1304757636,bob node,350,0,626,581,0,0,0,0,0,0,0,12,0
1304757637,bob node,350,0,660,614,0,0,0,0,0,0,0,17,0
1304757638,bob node,350,0,693,644,0,0,0,0,0,0,0,14,0
1304757639,bob node,350,0,726,673,0,0,0,0,0,0,0,15,0
1304757640,bob node,350,0,759,705,0,0,0,0,0,0,0,12,0
1304757642,bob node,350,0,793,736,0,0,0,0,0,0,0,28,0
1304757643,bob node,350,0,826,771,0,0,0,0,0,0,0,18,0
1304757644,bob node,350,0,859,805,0,0,0,0,0,0,0,12,0
1304757645,bob node,350,0,892,839,0,0,0,0,0,0,0,15,0
1304757646,bob node,350,0,924,873,0,0,0,0,0,0,0,14,0
1304757647,bob node,350,0,959,914,0,0,0,0,0,0,0,16,0
1304757648,bob node,350,0,992,945,0,0,0,0,0,0,0,15,0
1304757649,bob node,350,0,1025,977,0,0,0,0,0,0,0,20,0
1304757650,bob node,350,0,1058,1012,0,0,0,0,0,0,0,18,0
1304757652,bob node,350,0,1091,1049,0,0,0,0,0,0,0,16,0
1304757653,bob node,350,0,1125,1081,0,0,0,0,0,0,0,14,0
1304757654,bob node,350,0,1158,1112,0,0,0,0,0,0,0,19,0
1304757655,bob node,350,0,1191,1148,0,0,0,0,0,0,0,15,0
1304757656,bob node,350,0,1225,1183,0,0,0,0,0,0,0,13,0
1304757657,bob node,350,0,1258,1214,0,0,0,0,0,0,0,14,0
1304757658,bob node,350,0,1291,1246,0,0,0,0,0,0,0,17,0
1304757659,bob node,350,0,1325,1282,0,0,0,0,0,0,0,15,0
1304757661,bob node,350,0,1359,1315,0,0,0,0,0,0,0,15,0
1304757662,bob node,350,0,1392,1350,0,0,0,0,0,0,0,13,0
1304757663,bob node,350,0,1426,1382,0,0,0,0,0,0,0,17,0
1304757664,bob node,350,0,1459,1417,0,0,0,0,0,0,0,15,0
1304757665,bob node,350,0,1492,1450,0,0,0,0,0,0,0,15,0
1304757666,bob node,350,0,1525,1483,0,0,0,0,0,0,0,14,0
1304757667,bob node,350,0,1559,1516,0,0,0,0,0,0,0,16,0
1304757668,bob node,350,0,1592,1549,0,0,0,0,0,0,0,16,0
1304757669,bob node,350,0,1625,1580,0,0,0,0,0,0,0,16,0
1304757671,bob node,350,0,1658,1615,0,0,0,0,0,0,0,16,0
1304757672,bob node,350,0,1690,1646,0,0,0,0,0,0,0,12,0
1304757673,bob node,350,0,1725,1682,0,0,0,0,0,0,0,23,0
1304757674,bob node,350,0,1758,1715,0,0,0,0,0,0,0,13,0
1304757675,bob node,350,0,1791,1749,0,0,0,0,0,0,0,15,1
1304757616,relay,350,0,0,0,45,0,0,0,0,0,0,10,0
1304757617,relay,350,0,0,0,109,0,0,0,0,0,0,14,0
